date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
15:19:25	69119/69119	---M--	200	added ('OK')	image/png	etag:%221dc5c23-10dff-5e4b29b65b980%22	https://themes.pixelstrap.com/fastkart/assets/images/icon/paymant/discover.png	C:/Users/93in/OneDrive/Desktop/mind%20luster%20certificates/fastkart/themes.pixelstrap.com/fastkart/assets/images/icon/paymant/discover.png	(from https://themes.pixelstrap.com/fastkart/front-end/index-4.html)
15:19:26	91776/91776	---M--	200	added ('OK')	image/png	etag:%221dc5c1f-16680-5e4b29b65b980%22	https://themes.pixelstrap.com/fastkart/assets/images/icon/paymant/american.png	C:/Users/93in/OneDrive/Desktop/mind%20luster%20certificates/fastkart/themes.pixelstrap.com/fastkart/assets/images/icon/paymant/american.png	(from https://themes.pixelstrap.com/fastkart/front-end/index-4.html)
15:19:26	134518/134518	---M--	200	added ('OK')	image/png	etag:%221dc5c38-20d76-5e4b29bb204c0%22	https://themes.pixelstrap.com/fastkart/assets/images/icon/paymant/master-card.png	C:/Users/93in/OneDrive/Desktop/mind%20luster%20certificates/fastkart/themes.pixelstrap.com/fastkart/assets/images/icon/paymant/master-card.png	(from https://themes.pixelstrap.com/fastkart/front-end/index-4.html)
15:19:27	4593/4593	---M--	200	added ('OK')	image/png	etag:%221dc5c33-11f1-5e4b29b843e00%22	https://themes.pixelstrap.com/fastkart/assets/images/icon/paymant/giro-pay.png	C:/Users/93in/OneDrive/Desktop/mind%20luster%20certificates/fastkart/themes.pixelstrap.com/fastkart/assets/images/icon/paymant/giro-pay.png	(from https://themes.pixelstrap.com/fastkart/front-end/index-4.html)
15:19:27	2551/2551	---M--	200	added ('OK')	application/javascript	etag:%221dc59d5-9f7-5e7c1910ff600%22	https://themes.pixelstrap.com/fastkart/assets/js/timer2.js	C:/Users/93in/OneDrive/Desktop/mind%20luster%20certificates/fastkart/themes.pixelstrap.com/fastkart/assets/js/timer2.js	(from https://themes.pixelstrap.com/fastkart/front-end/index-4.html)
15:19:27	2550/2550	---M--	200	added ('OK')	application/javascript	etag:%221dc59d6-9f6-5e7c1910ff600%22	https://themes.pixelstrap.com/fastkart/assets/js/timer3.js	C:/Users/93in/OneDrive/Desktop/mind%20luster%20certificates/fastkart/themes.pixelstrap.com/fastkart/assets/js/timer3.js	(from https://themes.pixelstrap.com/fastkart/front-end/index-4.html)
15:19:27	2551/2551	---M--	200	added ('OK')	application/javascript	etag:%221dc59cc-9f7-5e7c1910ff600%22	https://themes.pixelstrap.com/fastkart/assets/js/timer4.js	C:/Users/93in/OneDrive/Desktop/mind%20luster%20certificates/fastkart/themes.pixelstrap.com/fastkart/assets/js/timer4.js	(from https://themes.pixelstrap.com/fastkart/front-end/index-4.html)
15:19:27	420/420	---M--	200	added ('OK')	image/png	etag:%221dc5dac-1a4-5e53c70092800%22	https://themes.pixelstrap.com/fastkart/assets/images/favicon/5.png	C:/Users/93in/OneDrive/Desktop/mind%20luster%20certificates/fastkart/themes.pixelstrap.com/fastkart/assets/images/favicon/5.png	(from https://themes.pixelstrap.com/fastkart/front-end/index-5.html)
15:19:28	14107/14107	---M--	200	added ('OK')	text/css	etag:%221dc59b0-371b-5e710df55fa00%22	https://themes.pixelstrap.com/fastkart/assets/css/vendors/ion.rangeSlider.min.css	C:/Users/93in/OneDrive/Desktop/mind%20luster%20certificates/fastkart/themes.pixelstrap.com/fastkart/assets/css/vendors/ion.rangeSlider.min.css	(from https://themes.pixelstrap.com/fastkart/front-end/index-5.html)
15:19:28	7825/7825	---M--	200	added ('OK')	text/css	etag:%221d43ac8-1e91-5e37eb77780c0%22	https://themes.pixelstrap.com/fastkart/assets/css/font-style.css	C:/Users/93in/OneDrive/Desktop/mind%20luster%20certificates/fastkart/themes.pixelstrap.com/fastkart/assets/css/font-style.css	(from https://themes.pixelstrap.com/fastkart/front-end/index-5.html)
15:19:28	6070/6070	---M--	200	added ('OK')	image/png	etag:%221dc5fb9-17b6-5e723275f9380%22	https://themes.pixelstrap.com/fastkart/assets/images/logo/4.png	C:/Users/93in/OneDrive/Desktop/mind%20luster%20certificates/fastkart/themes.pixelstrap.com/fastkart/assets/images/logo/4.png	(from https://themes.pixelstrap.com/fastkart/front-end/index-5.html)
15:19:28	361/361	---M--	200	added ('OK')	image/png	etag:%221dc5c04-169-5e4b299d8ff00%22	https://themes.pixelstrap.com/fastkart/assets/images/icon/support.png	C:/Users/93in/OneDrive/Desktop/mind%20luster%20certificates/fastkart/themes.pixelstrap.com/fastkart/assets/images/icon/support.png	(from https://themes.pixelstrap.com/fastkart/front-end/index-5.html)
15:19:29	202/202	---M--	200	added ('OK')	image/png	etag:%221dc5c19-ca-5e4adfc203e80%22	https://themes.pixelstrap.com/fastkart/assets/images/icon/mobile.png	C:/Users/93in/OneDrive/Desktop/mind%20luster%20certificates/fastkart/themes.pixelstrap.com/fastkart/assets/images/icon/mobile.png	(from https://themes.pixelstrap.com/fastkart/front-end/index-5.html)
15:19:29	36396/36396	---M--	200	added ('OK')	image/jpeg	etag:%221dc5ca2-8e2c-5e4adc5e2bf00%22	https://themes.pixelstrap.com/fastkart/assets/images/grocery/banner/2.jpg	C:/Users/93in/OneDrive/Desktop/mind%20luster%20certificates/fastkart/themes.pixelstrap.com/fastkart/assets/images/grocery/banner/2.jpg	(from https://themes.pixelstrap.com/fastkart/front-end/index-5.html)
15:19:30	41488/41488	---M--	200	added ('OK')	image/jpeg	etag:%221dc5ca4-a210-5e4adc5e2bf00%22	https://themes.pixelstrap.com/fastkart/assets/images/grocery/banner/3.jpg	C:/Users/93in/OneDrive/Desktop/mind%20luster%20certificates/fastkart/themes.pixelstrap.com/fastkart/assets/images/grocery/banner/3.jpg	(from https://themes.pixelstrap.com/fastkart/front-end/index-5.html)
15:19:31	388182/388182	---M--	200	added ('OK')	image/jpeg	etag:%221dc5caa-5ec56-5e4adc5e2bf00%22	https://themes.pixelstrap.com/fastkart/assets/images/grocery/banner/1.jpg	C:/Users/93in/OneDrive/Desktop/mind%20luster%20certificates/fastkart/themes.pixelstrap.com/fastkart/assets/images/grocery/banner/1.jpg	(from https://themes.pixelstrap.com/fastkart/front-end/index-5.html)
15:19:31	37988/37988	---M--	200	added ('OK')	image/jpeg	etag:%221dc5ca3-9464-5e4adc5e2bf00%22	https://themes.pixelstrap.com/fastkart/assets/images/grocery/banner/4.jpg	C:/Users/93in/OneDrive/Desktop/mind%20luster%20certificates/fastkart/themes.pixelstrap.com/fastkart/assets/images/grocery/banner/4.jpg	(from https://themes.pixelstrap.com/fastkart/front-end/index-5.html)
15:19:31	34756/34756	---M--	200	added ('OK')	image/jpeg	etag:%221dc5ca5-87c4-5e4adc5e2bf00%22	https://themes.pixelstrap.com/fastkart/assets/images/grocery/banner/5.jpg	C:/Users/93in/OneDrive/Desktop/mind%20luster%20certificates/fastkart/themes.pixelstrap.com/fastkart/assets/images/grocery/banner/5.jpg	(from https://themes.pixelstrap.com/fastkart/front-end/index-5.html)
15:19:31	8945/8945	---M--	200	added ('OK')	image/png	etag:%221dc5d03-22f1-5e4adcb218500%22	https://themes.pixelstrap.com/fastkart/assets/images/grocery/category/1.png	C:/Users/93in/OneDrive/Desktop/mind%20luster%20certificates/fastkart/themes.pixelstrap.com/fastkart/assets/images/grocery/category/1.png	(from https://themes.pixelstrap.com/fastkart/front-end/index-5.html)
15:19:32	6730/6730	---M--	200	added ('OK')	image/png	etag:%221dc5d04-1a4a-5e4adcb218500%22	https://themes.pixelstrap.com/fastkart/assets/images/grocery/category/2.png	C:/Users/93in/OneDrive/Desktop/mind%20luster%20certificates/fastkart/themes.pixelstrap.com/fastkart/assets/images/grocery/category/2.png	(from https://themes.pixelstrap.com/fastkart/front-end/index-5.html)
15:19:32	6331/6331	---M--	200	added ('OK')	image/png	etag:%221dc5d05-18bb-5e4adcb218500%22	https://themes.pixelstrap.com/fastkart/assets/images/grocery/category/3.png	C:/Users/93in/OneDrive/Desktop/mind%20luster%20certificates/fastkart/themes.pixelstrap.com/fastkart/assets/images/grocery/category/3.png	(from https://themes.pixelstrap.com/fastkart/front-end/index-5.html)
15:19:32	5261/5261	---M--	200	added ('OK')	image/png	etag:%221dc5d06-148d-5e4adcb218500%22	https://themes.pixelstrap.com/fastkart/assets/images/grocery/category/4.png	C:/Users/93in/OneDrive/Desktop/mind%20luster%20certificates/fastkart/themes.pixelstrap.com/fastkart/assets/images/grocery/category/4.png	(from https://themes.pixelstrap.com/fastkart/front-end/index-5.html)
15:19:32	7134/7134	---M--	200	added ('OK')	image/png	etag:%221dc5d07-1bde-5e4adcb218500%22	https://themes.pixelstrap.com/fastkart/assets/images/grocery/category/5.png	C:/Users/93in/OneDrive/Desktop/mind%20luster%20certificates/fastkart/themes.pixelstrap.com/fastkart/assets/images/grocery/category/5.png	(from https://themes.pixelstrap.com/fastkart/front-end/index-5.html)
15:19:33	7231/7231	---M--	200	added ('OK')	image/png	etag:%221dc5d08-1c3f-5e4adcb218500%22	https://themes.pixelstrap.com/fastkart/assets/images/grocery/category/6.png	C:/Users/93in/OneDrive/Desktop/mind%20luster%20certificates/fastkart/themes.pixelstrap.com/fastkart/assets/images/grocery/category/6.png	(from https://themes.pixelstrap.com/fastkart/front-end/index-5.html)
15:19:33	7632/7632	---M--	200	added ('OK')	image/png	etag:%221dc5d09-1dd0-5e4adcb218500%22	https://themes.pixelstrap.com/fastkart/assets/images/grocery/category/7.png	C:/Users/93in/OneDrive/Desktop/mind%20luster%20certificates/fastkart/themes.pixelstrap.com/fastkart/assets/images/grocery/category/7.png	(from https://themes.pixelstrap.com/fastkart/front-end/index-5.html)
15:19:33	7520/7520	---M--	200	added ('OK')	image/png	etag:%221dc5d0a-1d60-5e4adcb218500%22	https://themes.pixelstrap.com/fastkart/assets/images/grocery/category/8.png	C:/Users/93in/OneDrive/Desktop/mind%20luster%20certificates/fastkart/themes.pixelstrap.com/fastkart/assets/images/grocery/category/8.png	(from https://themes.pixelstrap.com/fastkart/front-end/index-5.html)
15:19:33	8882/8882	---M--	200	added ('OK')	image/png	etag:%221dc5cd8-22b2-5e4adda454080%22	https://themes.pixelstrap.com/fastkart/assets/images/grocery/product/fruits-vegetables/1.png	C:/Users/93in/OneDrive/Desktop/mind%20luster%20certificates/fastkart/themes.pixelstrap.com/fastkart/assets/images/grocery/product/fruits-vegetables/1.png	(from https://themes.pixelstrap.com/fastkart/front-end/index-5.html)
15:19:33	8712/8712	---M--	200	added ('OK')	image/png	etag:%221dc5cd9-2208-5e4adda454080%22	https://themes.pixelstrap.com/fastkart/assets/images/grocery/product/fruits-vegetables/2.png	C:/Users/93in/OneDrive/Desktop/mind%20luster%20certificates/fastkart/themes.pixelstrap.com/fastkart/assets/images/grocery/product/fruits-vegetables/2.png	(from https://themes.pixelstrap.com/fastkart/front-end/index-5.html)
15:19:34	9651/9651	---M--	200	added ('OK')	image/png	etag:%221dc5cda-25b3-5e4adda454080%22	https://themes.pixelstrap.com/fastkart/assets/images/grocery/product/fruits-vegetables/3.png	C:/Users/93in/OneDrive/Desktop/mind%20luster%20certificates/fastkart/themes.pixelstrap.com/fastkart/assets/images/grocery/product/fruits-vegetables/3.png	(from https://themes.pixelstrap.com/fastkart/front-end/index-5.html)
15:19:34	8803/8803	---M--	200	added ('OK')	image/png	etag:%221dc5cdc-2263-5e4adda63c500%22	https://themes.pixelstrap.com/fastkart/assets/images/grocery/product/fruits-vegetables/4.png	C:/Users/93in/OneDrive/Desktop/mind%20luster%20certificates/fastkart/themes.pixelstrap.com/fastkart/assets/images/grocery/product/fruits-vegetables/4.png	(from https://themes.pixelstrap.com/fastkart/front-end/index-5.html)
15:19:34	5694/5694	---M--	200	added ('OK')	image/png	etag:%221dc5cdd-163e-5e4adda63c500%22	https://themes.pixelstrap.com/fastkart/assets/images/grocery/product/fruits-vegetables/5.png	C:/Users/93in/OneDrive/Desktop/mind%20luster%20certificates/fastkart/themes.pixelstrap.com/fastkart/assets/images/grocery/product/fruits-vegetables/5.png	(from https://themes.pixelstrap.com/fastkart/front-end/index-5.html)
15:19:34	9785/9785	---M--	200	added ('OK')	image/png	etag:%221dc5cde-2639-5e4adda63c500%22	https://themes.pixelstrap.com/fastkart/assets/images/grocery/product/fruits-vegetables/6.png	C:/Users/93in/OneDrive/Desktop/mind%20luster%20certificates/fastkart/themes.pixelstrap.com/fastkart/assets/images/grocery/product/fruits-vegetables/6.png	(from https://themes.pixelstrap.com/fastkart/front-end/index-5.html)
15:19:35	6800/6800	---M--	200	added ('OK')	image/png	etag:%221dc5cdf-1a90-5e4adda63c500%22	https://themes.pixelstrap.com/fastkart/assets/images/grocery/product/fruits-vegetables/7.png	C:/Users/93in/OneDrive/Desktop/mind%20luster%20certificates/fastkart/themes.pixelstrap.com/fastkart/assets/images/grocery/product/fruits-vegetables/7.png	(from https://themes.pixelstrap.com/fastkart/front-end/index-5.html)
15:19:35	8036/8036	---M--	200	added ('OK')	image/png	etag:%221dc5ce0-1f64-5e4adda63c500%22	https://themes.pixelstrap.com/fastkart/assets/images/grocery/product/fruits-vegetables/8.png	C:/Users/93in/OneDrive/Desktop/mind%20luster%20certificates/fastkart/themes.pixelstrap.com/fastkart/assets/images/grocery/product/fruits-vegetables/8.png	(from https://themes.pixelstrap.com/fastkart/front-end/index-5.html)
15:19:35	3475/3475	---M--	200	added ('OK')	image/png	etag:%221dc5cff-d93-5e55360e1a480%22	https://themes.pixelstrap.com/fastkart/assets/images/grocery/bank/name/1.png	C:/Users/93in/OneDrive/Desktop/mind%20luster%20certificates/fastkart/themes.pixelstrap.com/fastkart/assets/images/grocery/bank/name/1.png	(from https://themes.pixelstrap.com/fastkart/front-end/index-5.html)
15:19:35	3672/3672	---M--	200	added ('OK')	image/png	etag:%221dc5cfe-e58-5e5536f6cc980%22	https://themes.pixelstrap.com/fastkart/assets/images/grocery/bank/name/2.png	C:/Users/93in/OneDrive/Desktop/mind%20luster%20certificates/fastkart/themes.pixelstrap.com/fastkart/assets/images/grocery/bank/name/2.png	(from https://themes.pixelstrap.com/fastkart/front-end/index-5.html)
15:19:35	4332/4332	---M--	200	added ('OK')	image/png	etag:%221dc5cfd-10ec-5e5536c164b80%22	https://themes.pixelstrap.com/fastkart/assets/images/grocery/bank/name/3.png	C:/Users/93in/OneDrive/Desktop/mind%20luster%20certificates/fastkart/themes.pixelstrap.com/fastkart/assets/images/grocery/bank/name/3.png	(from https://themes.pixelstrap.com/fastkart/front-end/index-5.html)
15:19:36	28594/28594	---M--	200	added ('OK')	image/png	etag:%221dc5d14-6fb2-5e4adcfc7b480%22	https://themes.pixelstrap.com/fastkart/assets/images/grocery/deal/big.png	C:/Users/93in/OneDrive/Desktop/mind%20luster%20certificates/fastkart/themes.pixelstrap.com/fastkart/assets/images/grocery/deal/big.png	(from https://themes.pixelstrap.com/fastkart/front-end/index-5.html)
15:19:36	7049/7049	---M--	200	added ('OK')	image/png	etag:%221dc5d0b-1b89-5e4adcdc0e800%22	https://themes.pixelstrap.com/fastkart/assets/images/grocery/deal/1.png	C:/Users/93in/OneDrive/Desktop/mind%20luster%20certificates/fastkart/themes.pixelstrap.com/fastkart/assets/images/grocery/deal/1.png	(from https://themes.pixelstrap.com/fastkart/front-end/index-5.html)
15:19:36	4339/4339	---M--	200	added ('OK')	image/png	etag:%221dc5d0d-10f3-5e4adcdc0e800%22	https://themes.pixelstrap.com/fastkart/assets/images/grocery/deal/2.png	C:/Users/93in/OneDrive/Desktop/mind%20luster%20certificates/fastkart/themes.pixelstrap.com/fastkart/assets/images/grocery/deal/2.png	(from https://themes.pixelstrap.com/fastkart/front-end/index-5.html)
15:19:36	6731/6731	---M--	200	added ('OK')	image/png	etag:%221dc5d0e-1a4b-5e4adcdc0e800%22	https://themes.pixelstrap.com/fastkart/assets/images/grocery/deal/3.png	C:/Users/93in/OneDrive/Desktop/mind%20luster%20certificates/fastkart/themes.pixelstrap.com/fastkart/assets/images/grocery/deal/3.png	(from https://themes.pixelstrap.com/fastkart/front-end/index-5.html)
15:19:37	6696/6696	---M--	200	added ('OK')	image/png	etag:%221dc5d0f-1a28-5e4adcdc0e800%22	https://themes.pixelstrap.com/fastkart/assets/images/grocery/deal/4.png	C:/Users/93in/OneDrive/Desktop/mind%20luster%20certificates/fastkart/themes.pixelstrap.com/fastkart/assets/images/grocery/deal/4.png	(from https://themes.pixelstrap.com/fastkart/front-end/index-5.html)
15:19:37	9421/9421	---M--	200	added ('OK')	image/png	etag:%221dc5d10-24cd-5e4adcdc0e800%22	https://themes.pixelstrap.com/fastkart/assets/images/grocery/deal/5.png	C:/Users/93in/OneDrive/Desktop/mind%20luster%20certificates/fastkart/themes.pixelstrap.com/fastkart/assets/images/grocery/deal/5.png	(from https://themes.pixelstrap.com/fastkart/front-end/index-5.html)
15:19:38	5412/5412	---M--	200	added ('OK')	image/png	etag:%221dc5d11-1524-5e4adcddf6c80%22	https://themes.pixelstrap.com/fastkart/assets/images/grocery/deal/6.png	C:/Users/93in/OneDrive/Desktop/mind%20luster%20certificates/fastkart/themes.pixelstrap.com/fastkart/assets/images/grocery/deal/6.png	(from https://themes.pixelstrap.com/fastkart/front-end/index-5.html)
15:19:38	6893/6893	---M--	200	added ('OK')	image/png	etag:%221dc5d12-1aed-5e4adcddf6c80%22	https://themes.pixelstrap.com/fastkart/assets/images/grocery/deal/7.png	C:/Users/93in/OneDrive/Desktop/mind%20luster%20certificates/fastkart/themes.pixelstrap.com/fastkart/assets/images/grocery/deal/7.png	(from https://themes.pixelstrap.com/fastkart/front-end/index-5.html)
15:19:38	9768/9768	---M--	200	added ('OK')	image/png	etag:%221dc5d0c-2628-5e4adcfc7b480%22	https://themes.pixelstrap.com/fastkart/assets/images/grocery/deal/8.png	C:/Users/93in/OneDrive/Desktop/mind%20luster%20certificates/fastkart/themes.pixelstrap.com/fastkart/assets/images/grocery/deal/8.png	(from https://themes.pixelstrap.com/fastkart/front-end/index-5.html)
15:19:38	8063/8063	---M--	200	added ('OK')	image/png	etag:%221dc5d13-1f7f-5e4adcfc7b480%22	https://themes.pixelstrap.com/fastkart/assets/images/grocery/deal/9.png	C:/Users/93in/OneDrive/Desktop/mind%20luster%20certificates/fastkart/themes.pixelstrap.com/fastkart/assets/images/grocery/deal/9.png	(from https://themes.pixelstrap.com/fastkart/front-end/index-5.html)
15:19:38	7018/7018	---M--	200	added ('OK')	image/png	etag:%221dc5cae-1b6a-5e4add1affc80%22	https://themes.pixelstrap.com/fastkart/assets/images/grocery/product/breakfast/1.png	C:/Users/93in/OneDrive/Desktop/mind%20luster%20certificates/fastkart/themes.pixelstrap.com/fastkart/assets/images/grocery/product/breakfast/1.png	(from https://themes.pixelstrap.com/fastkart/front-end/index-5.html)
15:19:38	7122/7122	---M--	200	added ('OK')	image/png	etag:%221dc5cb5-1bd2-5e4add1affc80%22	https://themes.pixelstrap.com/fastkart/assets/images/grocery/product/breakfast/2.png	C:/Users/93in/OneDrive/Desktop/mind%20luster%20certificates/fastkart/themes.pixelstrap.com/fastkart/assets/images/grocery/product/breakfast/2.png	(from https://themes.pixelstrap.com/fastkart/front-end/index-5.html)
15:19:39	7490/7490	---M--	200	added ('OK')	image/png	etag:%221dc5cb6-1d42-5e4add1affc80%22	https://themes.pixelstrap.com/fastkart/assets/images/grocery/product/breakfast/3.png	C:/Users/93in/OneDrive/Desktop/mind%20luster%20certificates/fastkart/themes.pixelstrap.com/fastkart/assets/images/grocery/product/breakfast/3.png	(from https://themes.pixelstrap.com/fastkart/front-end/index-5.html)
15:19:39	6099/6099	---M--	200	added ('OK')	image/png	etag:%221dc5cbf-17d3-5e4add1affc80%22	https://themes.pixelstrap.com/fastkart/assets/images/grocery/product/breakfast/4.png	C:/Users/93in/OneDrive/Desktop/mind%20luster%20certificates/fastkart/themes.pixelstrap.com/fastkart/assets/images/grocery/product/breakfast/4.png	(from https://themes.pixelstrap.com/fastkart/front-end/index-5.html)
